Trading name,Latitude,Longitude,CLUE small area,Building address
Cafe 123,-37.81072687,144.968676942,Melbourne (CBD),123-129 Lonsdale Street MELBOURNE 3000
Encore Cafe & Bar,-37.81098009,144.968530035,Melbourne (CBD),131-137 Lonsdale Street MELBOURNE 3000
Cafe 201,-37.81012699,144.972059426,Melbourne (CBD),199-207 Spring Street MELBOURNE 3000
Cafe 201,-37.81012699,144.972059426,Melbourne (CBD),199-207 Spring Street MELBOURNE 3000
Lonsdale Cafecino,-37.81385045,144.955877918,Melbourne (CBD),552-554 Lonsdale Street MELBOURNE 3000
Lonsdale Cafecino,-37.81385045,144.955877918,Melbourne (CBD),552-554 Lonsdale Street MELBOURNE 3000
Petty Sessions Cafe,-37.81317907,144.956697877,Melbourne (CBD),247-257 William Street MELBOURNE 3000
Petty Sessions Cafe,-37.81317907,144.956697877,Melbourne (CBD),247-257 William Street MELBOURNE 3000
Cafe Mi-Hee,-37.81240787,144.960530614,Melbourne (CBD),394-400 Lonsdale Street MELBOURNE 3000
Cafe 555,-37.81327283,144.952896215,Melbourne (CBD),555 La Trobe Street MELBOURNE 3000
Cafe 555,-37.81327283,144.952896215,Melbourne (CBD),555 La Trobe Street MELBOURNE 3000
Cafe Silvestro,-37.81359291,144.95323418,Melbourne (CBD),536-548 Little Lonsdale Street MELBOURNE 3000
Cafe Sonnex,-37.81261513,144.954274515,Melbourne (CBD),324-326 King Street MELBOURNE 3000
Frescatis Fine Food Cafe,-37.81251859,144.955299517,Melbourne (CBD),469-477 La Trobe Street MELBOURNE 3000
Frescatis Fine Food Cafe,-37.81251859,144.955299517,Melbourne (CBD),469-477 La Trobe Street MELBOURNE 3000
Slice Cafe,-37.81074698,144.960828948,Melbourne (CBD),285-287 La Trobe Street MELBOURNE 3000
York Cafe,-37.81181165,144.959674818,Melbourne (CBD),330-344 Little Lonsdale Street MELBOURNE 3000
Cafe ERA,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Maltitude Cafe,-37.80879339,144.96876256,Melbourne (CBD),305-307 Exhibition Street MELBOURNE 3000
Cafe on Exhibition,-37.80874125,144.968724398,Melbourne (CBD),309 Exhibition Street MELBOURNE 3000
King's Cafe Phoenix,-37.81214527,144.953514194,West Melbourne (Residential),347-349 King Street WEST MELBOURNE 3003
La Stradda Cafe,-37.81146268,144.95668855,Melbourne (CBD),324-328 William Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434874,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434874,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Moulin Rouge Cafe,-37.81132597,144.950945729,West Melbourne (Residential),386-394 Spencer Street WEST MELBOURNE 3003
Cafe 108,-37.80914343,144.959996937,Melbourne (CBD),106-116 A'Beckett Street MELBOURNE 3000
Cafe Bakpak,-37.80895995,144.959153494,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
The Garden Cafe,-37.80862891,144.96100699,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Cafe Mimo,-37.80779355,144.96267083,Melbourne (CBD),459-469 Swanston Street MELBOURNE 3000
Market Lane Cafe,-37.80745984,144.957239458,Melbourne (CBD),133-159 Victoria Street MELBOURNE 3000
Cafe Scaletti,-37.80760291,144.959791653,Melbourne (CBD),487 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Cafe Corretto,-37.80004558,144.96674101,Carlton,225-229 Lygon Street CARLTON 3053
Lygon Street Cafe,-37.79905377,144.966910376,Carlton,275 Lygon Street CARLTON 3053
Lygon Street Cafe,-37.79905377,144.966910376,Carlton,275 Lygon Street CARLTON 3053
Cafe Trilussa,-37.79777439,144.967125796,Carlton,323 Lygon Street CARLTON 3053
The Connoisseurs Cafe Bar,-37.79803089,144.968178873,Carlton,368-386 Lygon Street CARLTON 3053
Carlton Chinese Noodle Cafe,-37.79585696,144.971074141,Carlton,154-156 Rathdowne Street CARLTON 3053
Garage Cafe & Bar,-37.80041082,144.95840992,Carlton,221 Berkeley Street MELBOURNE 3000
Baretto Cafe,-37.80023307,144.959280658,Carlton,153-163 Barry Street CARLTON 3053
Pearls Cafe & Sandwich Bar,-37.80185779,144.959233022,Carlton,196-198 Pelham Street CARLTON 3053
Cafe Cavallino,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Notturno,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80128848,144.966449581,Carlton,185-187 Lygon Street CARLTON 3053
La Notte Cafe,-37.803783,144.966723109,Carlton,140-146 Lygon Street CARLTON 3053
Balti Indian Cafe + Restaurant,-37.80443778,144.966699264,Carlton,126 Lygon Street CARLTON 3053
The Monte Bar & Cafe,-37.80369873,144.966112715,Carlton,149 Lygon Street CARLTON 3053
The Monte Bar & Cafe,-37.80369873,144.966112715,Carlton,149 Lygon Street CARLTON 3053
Queens Cafe,-37.80444614,144.964294801,Carlton,138 Queensberry Street CARLTON 3053
Queens Cafe,-37.80444614,144.964294801,Carlton,138 Queensberry Street CARLTON 3053
Colours Cafe,-37.80430744,144.963640238,Carlton,522-536 Swanston Street CARLTON 3053
Colours Cafe,-37.80430744,144.963640238,Carlton,522-536 Swanston Street CARLTON 3053
QB'S Cafe,-37.80440558,144.959925615,Carlton,261-263 Queensberry Street CARLTON 3053
Cafe Crema On Swanston,-37.80555215,144.963512821,Carlton,470-496 Swanston Street CARLTON 3053
Shanti Bhagwan Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Shanti Bhagwan Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Blue Zone Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Blue Zone Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Cafe Plum,-37.79508315,144.948423774,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
Rubicon Cafe Bar Restaurant,-37.80411038,144.950043942,North Melbourne,44-50 Errol Street NORTH MELBOURNE 3051
Verve Cafe,-37.80497299,144.949551728,North Melbourne,502-506 Victoria Street NORTH MELBOURNE 3051
Cafe Trutrack,-37.80284239,144.951485362,North Melbourne,56-62 Leveson Street NORTH MELBOURNE 3051
Flaver Cafe,-37.79972971,144.954319021,North Melbourne,47-59 Flemington Road NORTH MELBOURNE 3051
Avist Cafe,-37.79866485,144.952986954,North Melbourne,87-89 Flemington Road NORTH MELBOURNE 3051
Embassy Cafe,-37.80811106,144.947787115,West Melbourne (Residential),541-547 Spencer Street WEST MELBOURNE 3003
Blue Pepper Cafe,-37.80751845,144.952404057,West Melbourne (Residential),56 Rosslyn Street WEST MELBOURNE 3003
Hungry Boys Cafe,-37.80886049,144.95168539,West Melbourne (Residential),477 King Street WEST MELBOURNE 3003
Lucky Seven Cafe,-37.81042625,144.949831995,West Melbourne (Residential),437-439 Spencer Street WEST MELBOURNE 3003
George Street Cafe,-37.81575788,144.988184307,East Melbourne,63-65 George Street EAST MELBOURNE 3002
George Street Cafe,-37.81575788,144.988184307,East Melbourne,63-65 George Street EAST MELBOURNE 3002
The V Lounge Cafe,-37.81638646,144.987630048,East Melbourne,74 Wellington Parade EAST MELBOURNE 3002
Cafe On Albert,-37.81042804,144.988138507,East Melbourne,84-90 Albert Street EAST MELBOURNE 3002
Brunellis Cafe,-37.81004657,144.985625397,East Melbourne,158 Albert Street EAST MELBOURNE 3002
Degani Bakery Cafe,-37.80963919,144.978704823,East Melbourne,372-380 Albert Street EAST MELBOURNE 3002
@Rice Cafe & Bar,-37.83548348,144.975719751,Melbourne (Remainder),391 St Kilda Road MELBOURNE 3004
CBD Cafe & Foundary,-37.83587065,144.975942022,Melbourne (Remainder),403 St Kilda Road MELBOURNE 3004
Cafe 409,-37.8373358,144.976762391,Melbourne (Remainder),409-413 St Kilda Road MELBOURNE 3004
Bluestone Belgian Beer Cafe,-37.84736376,144.980948932,Melbourne (Remainder),557-563 St Kilda Road MELBOURNE 3004
Reset Cafe,-37.84607473,144.98005915,Melbourne (Remainder),541-543 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Cafe Clicquot,-37.83070462,144.966296062,Southbank,80 Dorcas Street SOUTHBANK 3006
Xinnia Cafe Bar,-37.83070462,144.966296062,Southbank,100 Dorcas Street SOUTHBANK 3006
Xinnia Cafe Bar,-37.83070462,144.966296062,Southbank,100 Dorcas Street SOUTHBANK 3006
EQ Cafe,-37.82094466,144.968228852,Southbank,100 St Kilda Road SOUTHBANK 3006
The Blue Train Cafe,-37.82066922,144.966262309,Southbank,3 Southgate Avenue SOUTHBANK 3006
Cafe Promenade,-37.83909862,144.977535508,Melbourne (Remainder),435-437 St Kilda Road MELBOURNE 3004
Cafe 441,-37.83949218,144.977676959,Melbourne (Remainder),439-445 St Kilda Road MELBOURNE 3004
St Kilda Boulevard Cafe,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
Rok's Cafe,-37.84331737,144.97907617,Melbourne (Remainder),497-503 St Kilda Road MELBOURNE 3004
Yarras Edge Bar & Cafe,-37.82488025,144.946355944,Docklands,58-70 Lorimer Street DOCKLANDS 3008
Cafe Port IT,-37.82299781,144.925244803,Port Melbourne,59-85 Turner Street PORT MELBOURNE 3207
Ocean View Cafe & Bar,-37.82409919,144.906504429,Port Melbourne,263-329 Lorimer Street FISHERMANS BEND 3207
The Bond Store Cafe,-37.82193589,144.963874389,Southbank,1 Riverside Quay SOUTHBANK 3006
Cafe Greco,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Automatic Cafe,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Observatory Cafe,-37.83017082,144.980372192,Melbourne (Remainder),Alexandra Avenue MELBOURNE 3004
Cafe Domain,-37.83431735,144.981699565,South Yarra,161-173 Domain Road SOUTH YARRA 3141
181 Domain Cafe Bar,-37.83431435,144.982036375,South Yarra,179-181 Domain Road SOUTH YARRA 3141
181 Domain Cafe Bar,-37.83431435,144.982036375,South Yarra,179-181 Domain Road SOUTH YARRA 3141
Cafe Fawkner,-37.83804253,144.980001183,South Yarra,65W Toorak Road SOUTH YARRA 3141
Alf's Cafe,-37.84633593,144.982663985,Melbourne (Remainder),23-99 Commercial Road MELBOURNE 3004
Red Cafe,-37.7849288,144.958562619,Parkville,367-377 Royal Parade PARKVILLE 3052
Cafe Royale,-37.79539648,144.957551279,Parkville,53 Royal Parade PARKVILLE 3052
Royal Fig Cafe,,,Parkville,300-336 Grattan Street PARKVILLE 3050
Hockey Victoria - Cafe,-37.78541878,144.947632013,Parkville,10 Brens Drive PARKVILLE 3052
Hockey Victoria - Cafe,-37.78541878,144.947632013,Parkville,10 Brens Drive PARKVILLE 3052
Cafe No 2,-37.80663042,144.92344334,West Melbourne (Industrial),470-594 Footscray Road WEST MELBOURNE 3003
Norm's Cafe,-37.80663042,144.92344334,West Melbourne (Industrial),470-594 Footscray Road WEST MELBOURNE 3003
Cafe,-37.80805632,144.930492361,West Melbourne (Industrial),450-474 Footscray Road WEST MELBOURNE 3003
Ten Ten Cafe,-37.81453858,144.945340225,Docklands,1010 La Trobe Street DOCKLANDS 3008
Harbour Cafe,-37.81817241,144.947217039,Docklands,106-120 Harbour Esplanade DOCKLANDS 3008
Cafe 23,-37.81817241,144.947217039,Docklands,744-770 Bourke Street DOCKLANDS 3008
Summit Cafe & Bar,-37.81949297,144.950870476,Docklands,694-704 Collins Street DOCKLANDS 3008
Essence Cafe & Bar,-37.81888389,144.945122428,Docklands,788-812 Bourke Street DOCKLANDS 3008
Degani Bakery Cafe @ 818 Bourke,-37.81927362,144.943968999,Docklands,816-828 Bourke Street DOCKLANDS 3008
Achelya Cafe,-37.81434525,144.942139053,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Medici Cafe bar,-37.81434525,144.942139053,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Medici Cafe bar,-37.81434525,144.942139053,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Drouls Cafe,-37.79426147,144.930176882,Kensington,198-204 Bellair Street KENSINGTON 3031
Drouls Cafe,-37.79426147,144.930176882,Kensington,198-204 Bellair Street KENSINGTON 3031
Time Out Cafe,-37.81784479,144.969917621,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Cafe Rema,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Williams Bar Cafe,-37.81943285,144.959510564,Melbourne (CBD),1-13 William Street MELBOURNE 3000
Cafe 22,-37.81877654,144.959965294,Melbourne (CBD),22-38 William Street MELBOURNE 3000
Cafe Andiamo,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
Cafe On Flinders /Global Chat,-37.81724878,144.966551699,Melbourne (CBD),228-236 Flinders Street MELBOURNE 3000
Cafe Kinetic,-37.81556733,144.970964312,Melbourne (CBD),103-105 Flinders Lane MELBOURNE 3000
Bambu Cafe,-37.81560645,144.970834369,Melbourne (CBD),107-109 Flinders Lane MELBOURNE 3000
Cafe 53,-37.8148555,144.972835271,Melbourne (CBD),55 Flinders Lane MELBOURNE 3000
Cafe Paci,-37.81880462,144.956362277,Melbourne (CBD),539-557 Collins Street MELBOURNE 3000
Rush Cafe,-37.81746814,144.960868075,Melbourne (CBD),415-417 Collins Street MELBOURNE 3000
Rush Cafe,-37.81746814,144.960868075,Melbourne (CBD),415-417 Collins Street MELBOURNE 3000
Aix Cafe Creperie Salon,-37.8166033,144.965596579,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
La Cucina Cafe,-37.81635062,144.965651074,Melbourne (CBD),251-257 Collins Street MELBOURNE 3000
Green Cat Cafe,-37.81543178,144.96875533,Melbourne (CBD),141-165 Collins Street MELBOURNE 3000
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Choix Creperie Cafe,-37.81867545,144.954350497,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Sparkling Cafe,-37.81850425,144.95494399,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
Lido Cafe,-37.81861166,144.954568784,Melbourne (CBD),608-610 Collins Street MELBOURNE 3000
In Zone Cafe,-37.81818484,144.954365852,Melbourne (CBD),613-639 Little Collins Street MELBOURNE 3000
Bambola Cafe,-37.81554941,144.963293833,Melbourne (CBD),335-349 Little Collins Street MELBOURNE 3000
Cafe Segovia,-37.81526826,144.964390052,Melbourne (CBD),34-36 Block Place MELBOURNE 3000
Cafe Segovia,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Cafe E Biscotti,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Switch Board Cafe,-37.81528474,144.966125777,Melbourne (CBD),220-226 Collins Street MELBOURNE 3000
Cafe Meditteranean,-37.81528474,144.966125777,Melbourne (CBD),220-226 Collins Street MELBOURNE 3000
Cafe Meditteranean,-37.81528474,144.966125777,Melbourne (CBD),220-226 Collins Street MELBOURNE 3000
Delicious Delights Cafe,-37.81507697,144.965777374,Melbourne (CBD),109-117 Swanston Street MELBOURNE 3000
Cafe Cento Venti,-37.81398457,144.96937971,Melbourne (CBD),106-120 Collins Street MELBOURNE 3000
Paris End Cafe,-37.81330535,144.97289193,Melbourne (CBD),18-22 Collins Street MELBOURNE 3000
Cafe Alcaston,-37.81304887,144.973546759,Melbourne (CBD),2 Collins Street MELBOURNE 3000
Spring Cafe & Larder,-37.81260039,144.973183635,Melbourne (CBD),93-101 Spring Street MELBOURNE 3000
Good Taste Cafe,-37.81677365,144.955552875,Melbourne (CBD),607-619 Bourke Street MELBOURNE 3000
Good Taste Cafe,-37.81677365,144.955552875,Melbourne (CBD),607-619 Bourke Street MELBOURNE 3000
The Bourke Armoury Cafe,-37.81732118,144.954492589,Melbourne (CBD),655-667 Bourke Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Cafe Pazzo,-37.81636534,144.957813229,Melbourne (CBD),121 William Street MELBOURNE 3000
Salto Cafe & Bistro,-37.81686865,144.957088037,Melbourne (CBD),520-536 Little Collins Street MELBOURNE 3000
Salto Cafe & Bistro,-37.81686865,144.957088037,Melbourne (CBD),520-536 Little Collins Street MELBOURNE 3000
Cafe Vue,-37.81596878,144.960110088,Melbourne (CBD),430-436 Little Collins Street MELBOURNE 3000
Cocoa Bean Cafe,-37.81595642,144.958939248,Melbourne (CBD),130-148 William Street MELBOURNE 3000
Trios Cafe,-37.81630648,144.958922359,Melbourne (CBD),114-128 William Street MELBOURNE 3000
Degani Bakery Cafe @ Galleria,-37.81491487,144.962944183,Melbourne (CBD),385 Bourke Street MELBOURNE 3000
J & Ty Cafe,-37.81538817,144.961177002,Melbourne (CBD),128-146 Queen Street MELBOURNE 3000
Star Walk Cafe,-37.81445406,144.964532283,Melbourne (CBD),309-325 Bourke Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Swanston Walk Cafe Bar,-37.81407743,144.965582764,Melbourne (CBD),157-159 Swanston Street MELBOURNE 3000
Cafe Tono,-37.81310923,144.967968428,Melbourne (CBD),143-153 Russell Street MELBOURNE 3000
Society Cafe,-37.81181004,144.972394182,Melbourne (CBD),23-29 Bourke Street MELBOURNE 3000
Bluestones 520 Cafe,-37.8152735,144.95838651,Melbourne (CBD),516-526 Bourke Street MELBOURNE 3000
Vine Cafe Bar & Larder,-37.81430686,144.959659038,Melbourne (CBD),441-443 Little Bourke Street MELBOURNE 3000
IF Cafe,-37.81428585,144.959968678,Melbourne (CBD),185-199 Queen Street MELBOURNE 3000
Jeremy's Hardware Lane Cafe & Bar,-37.8142907,144.961405265,Melbourne (CBD),13-15 Hardware Lane MELBOURNE 3000
Fresh Express - The Healthy People's Cafe,-37.8138513,144.961204291,Melbourne (CBD),393-397 Little Bourke Street MELBOURNE 3000
Fresh Express - The Healthy People's Cafe,-37.8138513,144.961204291,Melbourne (CBD),393-397 Little Bourke Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81402844,144.960680401,Melbourne (CBD),184-192 Queen Street MELBOURNE 3000
Yoyogi Japanese Cafe,-37.81284647,144.965015763,Melbourne (CBD),211-213 Swanston Street MELBOURNE 3000
E-Taste Cafe,-37.81170307,144.969777781,Melbourne (CBD),100-116 Bourke Street MELBOURNE 3000
Meiji Japanese Cafe,-37.81146226,144.969339953,Melbourne (CBD),105 Little Bourke Street MELBOURNE 3000
Chilli Cafe,-37.8122734,144.968187861,Melbourne (CBD),168 Russell Street MELBOURNE 3000
Cafe On Bourke,-37.81137728,144.971689011,Melbourne (CBD),40-50 Bourke Street MELBOURNE 3000
Cafe On Bourke,-37.81137728,144.971689011,Melbourne (CBD),40-50 Bourke Street MELBOURNE 3000
Cafe Dominoes,-37.81428195,144.956650265,Melbourne (CBD),525-539 Lonsdale Street MELBOURNE 3000
Ho's Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Speck Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Cafe Max,-37.81339488,144.961262292,Melbourne (CBD),54-58 Hardware Lane MELBOURNE 3000
Torro Cafe,-37.81320274,144.960162013,Melbourne (CBD),224-236 Queen Street MELBOURNE 3000
Chambers Cafe,-37.81352286,144.960469742,Melbourne (CBD),200-222 Queen Street MELBOURNE 3000
Pacific BBQ Cafe,-37.81144245,144.966142746,Melbourne (CBD),213-215 Lonsdale Street MELBOURNE 3000
Cafe 123,-37.81072687,144.968676942,Melbourne (CBD),123-129 Lonsdale Street MELBOURNE 3000
Cafe 123,-37.81072687,144.968676942,Melbourne (CBD),123-129 Lonsdale Street MELBOURNE 3000
Cafe 222,-37.81055707,144.970496185,Melbourne (CBD),196-226 Exhibition Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.8134766,144.956016943,Melbourne (CBD),535 Little Lonsdale Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.8134766,144.956016943,Melbourne (CBD),535 Little Lonsdale Street MELBOURNE 3000
Cafenatics,-37.810658,144.965703405,Melbourne (CBD),221 Little Lonsdale Street MELBOURNE 3000
The J Walk Cafe,-37.81012652,144.967574044,Melbourne (CBD),150 Lonsdale Street MELBOURNE 3000
Barista  coffee Cafe,-37.80941489,144.969975632,Melbourne (CBD),242-284 Exhibition Street MELBOURNE 3000
Cafe Silvestro,-37.81359291,144.95323418,Melbourne (CBD),536-548 Little Lonsdale Street MELBOURNE 3000
Cafe Sonnex,-37.81261513,144.954274515,Melbourne (CBD),324-326 King Street MELBOURNE 3000
Frescatis Fine Food Cafe,-37.81251859,144.955299517,Melbourne (CBD),469-477 La Trobe Street MELBOURNE 3000
Mee Too Cafe & Bar,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Cafe ERA,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Cafe on Exhibition,-37.80874125,144.968724398,Melbourne (CBD),309 Exhibition Street MELBOURNE 3000
Cafe 18,-37.80814514,144.971014661,Melbourne (CBD),299 Spring Street MELBOURNE 3000
King's Cafe Phoenix,-37.81214527,144.953514194,West Melbourne (Residential),347-349 King Street WEST MELBOURNE 3003
King's Cafe Phoenix,-37.81214527,144.953514194,West Melbourne (Residential),347-349 King Street WEST MELBOURNE 3003
La Trobe Cafe,-37.81072041,144.959136773,Melbourne (CBD),360 La Trobe Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434874,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Stax Cafe,-37.80909157,144.962947073,Melbourne (CBD),16 Little La Trobe Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Moulin Rouge Cafe,-37.81132597,144.950945729,West Melbourne (Residential),386-394 Spencer Street WEST MELBOURNE 3003
